2025/03/05 13:07:57 Alloc = 0 MiB, HeapAlloc = 0 MiB, HeapSys = 3 MiB
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": write tcp [::1]:53165->[::1]:8080: write: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": write tcp [::1]:53166->[::1]:8080: write: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53167->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53168->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53169->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53170->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53171->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53172->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53173->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53174->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53175->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53176->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53177->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53178->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53179->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53180->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53181->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53182->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53183->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53184->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53185->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53186->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53187->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53188->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53189->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53190->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53191->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53192->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53193->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53194->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53195->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53196->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53197->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53198->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53199->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53200->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53201->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53202->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53203->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53204->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53205->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53206->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53207->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53208->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53209->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53210->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53211->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53212->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53213->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53214->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53215->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53216->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53217->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53218->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53219->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53220->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53221->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53222->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53223->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53224->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53225->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53226->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53227->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53228->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53229->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53230->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53231->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53232->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53233->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53234->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53235->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53236->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53237->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53238->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53239->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53240->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53241->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53242->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53243->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53244->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53245->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53246->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53247->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53248->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53249->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53250->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53251->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53252->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53253->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53254->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53255->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53256->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53257->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53258->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53259->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53260->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53261->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53262->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53263->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53264->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53265->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53266->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53267->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53268->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53269->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53270->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53271->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53272->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53273->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53274->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53275->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53276->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53277->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": write tcp [::1]:53278->[::1]:8080: write: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": write tcp [::1]:53279->[::1]:8080: write: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53280->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53281->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53282->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53283->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53284->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53285->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53286->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53287->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53288->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53289->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53290->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53291->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53292->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53293->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53294->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53295->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53296->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53297->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53298->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53299->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53300->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53301->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53302->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53303->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53304->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53305->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53306->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53307->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53308->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53309->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53310->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53311->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53312->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53313->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53314->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53315->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53316->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53317->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53318->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53319->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53320->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53321->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53322->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53323->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53324->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53325->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53326->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53327->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53328->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53329->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53330->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53331->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53332->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53333->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53334->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53335->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53336->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": write tcp [::1]:53337->[::1]:8080: write: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53338->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53339->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53340->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53341->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53342->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53343->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53344->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53345->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53346->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53347->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53348->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53349->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53350->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": readLoopPeekFailLocked: read tcp [::1]:53351->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53352->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53353->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53354->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53355->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53356->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53357->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53358->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53359->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53360->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53361->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53362->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53363->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53364->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53365->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53366->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53367->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53368->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53369->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53370->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53371->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53372->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53373->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53374->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53375->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53376->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53377->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53378->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53379->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53380->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53381->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53382->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53383->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53384->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53385->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53386->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53387->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53388->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53389->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53390->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53391->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53392->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53393->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53394->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53395->[::1]:8080: read: socket is not connected
2025/03/11 10:43:53 Error making request: Get "http://localhost:8080/": read tcp [::1]:53396->[::1]:8080: read: socket is not connected
